1936Joe DiMaggio:206:44:15:29:637
1937Joe DiMaggio:215:35:15:46:621
1938Joe DiMaggio:194:32:13:32:660
1939Joe DiMaggio:176:32:6:30:524
1940Joe DiMaggio:179:28:9:31:572
1941Joe DiMaggio:193:43:11:30:622
1942Joe DiMaggio:186:29:13:21:680
1946Joe DiMaggio:146:20:8:25:567
1947Joe DiMaggio:168:31:10:20:601
1948Joe DiMaggio:190:26:11:39:669
1949Joe DiMaggio:94:14:6:14:329
1950Joe DiMaggio:158:33:10:32:606
1951Joe DiMaggio:109:22:4:12:482
